id,PM2.5
id_1099,1.9287670168997728
id_1100,2.3605965318852
id_1101,2.616859680111645
id_1102,3.3746804964259773
id_1103,3.321729268172522
id_1104,2.108851063255255
id_1105,2.4952749458452352
id_1106,1.383003130716066
id_1107,1.813428655406721
id_1108,2.3952911653367153
id_1109,2.2567234308743984
id_1110,2.3347893694916912
id_1111,2.748744445756717
id_1112,0.8662549142894314
id_1113,3.1188897183950353
id_1114,1.986844723896322
id_1115,4.213272981876571
id_1116,2.907825053608679
id_1117,1.8540946181430904
id_1118,3.9858943948613828
id_1119,1.9025553102569823
id_1120,2.4281851327778945
id_1121,1.4254518287562803
id_1122,1.6596331224116092
id_1123,1.333980781775427
id_1124,1.3327955134206562
id_1125,1.4255726058684992
id_1126,1.4106540615211784
id_1127,0.8327263388899766
id_1128,2.4715353569769434
id_1129,2.1793539359739285
id_1130,2.2204525572548235
id_1131,1.9961079817400638
id_1132,1.1807716453610553
id_1133,1.0994536550704126
id_1134,2.0487605258359345
id_1135,2.4938580783607875
id_1136,1.7324873702056358
id_1137,1.4916018635366761
id_1138,2.3048399685059024
id_1139,1.088253034890382
id_1140,1.9093603955463756
id_1141,1.7926357184052932
id_1142,1.7346649827538307
id_1143,1.233496528928292
id_1144,2.544693232310607
id_1145,3.8367581166591087
id_1146,3.0533203576077703
id_1147,1.5858234632057844
id_1148,0.9687023593169606
id_1149,2.5486965013876173
id_1150,2.5552323389747365
id_1151,1.8791211534695798
id_1152,1.833603220585335
id_1153,1.6042061020153824
id_1154,4.854218946017593
id_1155,1.0236913771433898
id_1156,3.381073442905201
id_1157,0.8947750845423137
id_1158,1.1423635732418624
id_1159,1.5100093765736595
id_1160,3.126128305435387
id_1161,2.8181422166615313
id_1162,3.42160016685321
id_1163,3.0985346885635288
id_1164,3.559373040900077
id_1165,1.0282501766399186
id_1166,2.951664108758539
id_1167,1.2977684102265954
id_1168,0.8254124444018878
id_1169,1.3745644240957233
id_1170,3.9487506073667156
id_1171,1.0723122012451967
id_1172,2.6119491266401234
id_1173,2.2884911730125275
id_1174,1.4703915326307602
id_1175,1.339776784829727
id_1176,3.554601460516732
id_1177,1.1539495408139224
id_1178,1.571184338917
id_1179,2.2753495128448584
id_1180,2.7883624726576492
id_1181,1.6446067537602644
id_1182,2.2731289253235865
id_1183,1.6996501699645208
id_1184,0.933241245989791
id_1185,2.163185110866216
id_1186,2.2730445352747495
id_1187,1.8456933077323505
id_1188,0.9686954835742867
id_1189,1.7696236574864237
id_1190,4.060911534282976
id_1191,2.291045642985093
id_1192,1.7912097946604497
id_1193,1.8986690575055647
id_1194,1.8152617010311154
id_1195,1.2589033712654256
id_1196,1.5426727050487372
id_1197,3.5236210034689144
id_1198,1.7873440370859193
id_1199,1.0908421767201375
id_1200,1.0517332401703747
id_1201,2.2487029844142263
id_1202,4.8906328691759136
id_1203,3.6921050678505907
id_1204,1.6657276532091494
id_1205,1.7134613323741128
id_1206,1.7417923751471065
id_1207,3.447339197266267
id_1208,0.4633846310459049
id_1209,2.4985892704016166
id_1210,1.2558235670819435
id_1211,2.1752124822579013
id_1212,1.2321002494092248
id_1213,1.43634208623374
id_1214,1.835014358164809
id_1215,1.2764608234080548
id_1216,1.3938514147488696
id_1217,1.3828260604394522
id_1218,0.9687776498927718
id_1219,2.108180781493747
id_1220,1.920444120456935
id_1221,1.4017902145579448
id_1222,1.9843354587188138
id_1223,1.7054332177600564
id_1224,1.901057594924744
id_1225,2.7336176947135264
id_1226,2.239720911150588
id_1227,3.470259635352221
id_1228,1.6721339104709685
id_1229,2.5247129998812134
id_1230,0.98039466418766
id_1231,1.005099551013025
id_1232,2.010028593300138
id_1233,2.6464262838467327
id_1234,1.794331648533035
id_1235,2.9251606081365473
id_1236,3.136262172656803
id_1237,2.0276785395875123
id_1238,2.2984109553568466
id_1239,2.266255777218202
id_1240,1.9013772318870181
id_1241,1.577682565773923
id_1242,3.025562951523373
id_1243,2.37862016374892
id_1244,1.88162229480902
id_1245,1.074237572551585
id_1246,0.9139316351246443
id_1247,1.7494684016852808
id_1248,2.6912017619153303
id_1249,2.598520911895985
id_1250,2.7504335377466447
id_1251,2.637168158781108
id_1252,2.0225730397624737
id_1253,2.77053319105924
id_1254,2.13472121238129
id_1255,1.9712505553755868
id_1256,2.3372082355919126
id_1257,1.6014750160326123
id_1258,1.2452895766332652
id_1259,3.5464322316992742
id_1260,1.5649698708578867
id_1261,2.4305167327503234
id_1262,1.2611725550017887
id_1263,1.1582202916285773
id_1264,1.7017446044098818
id_1265,1.2733027931868826
id_1266,2.371508372833187
id_1267,1.187281387550211
id_1268,2.0196841280144575
id_1269,1.1860939940827961
id_1270,0.9240140423435648
id_1271,2.177953317557762
id_1272,4.816983479086257
id_1273,1.5953157445014021
id_1274,2.278551984055131
id_1275,1.858756284944171
id_1276,2.2064447902552367
id_1277,2.5276514221861035
id_1278,1.791919664801334
id_1279,1.9656818511226284
id_1280,1.8374797009640496
id_1281,4.470867220824662
id_1282,2.7612391312203393
id_1283,1.4809520099157858
id_1284,2.276838876306943
id_1285,1.8984170141615735
id_1286,2.950223413896996
id_1287,1.4086467231143764
id_1288,3.05162935444962
id_1289,1.7107272453598412
id_1290,2.458283913363797
id_1291,1.4028366143862527
id_1292,1.5828345621952344
id_1293,1.8904232485845682
id_1294,1.2955132255584623
id_1295,3.6390489037187805
id_1296,2.7318942717120116
id_1297,1.0152393097845298
id_1298,1.1640598501777362
id_1299,3.371409924987642
id_1300,3.2776362971412354
id_1301,1.0193534679405047
id_1302,1.8397402041735766
id_1303,1.4543126161910145
id_1304,0.8677743796708235
id_1305,3.2917139483633804
id_1306,3.245024689168055
id_1307,2.953674144549474
id_1308,1.8117817121144988
id_1309,1.9114048040152944
id_1310,2.7211662510846715
id_1311,0.8705039274195556
id_1312,1.388880744402428
id_1313,1.5232610204148536
id_1314,1.3676380838379671
id_1315,2.1923464127074155
id_1316,1.7465654615080517
id_1317,1.834598508771304
id_1318,1.200743154135889
id_1319,1.7557018326975466
id_1320,2.567941546992575
id_1321,0.7420798010042056
id_1322,1.1526203890006457
id_1323,2.1111813465557994
id_1324,5.036880583913632
id_1325,1.106006761732342
id_1326,2.521453955459908
id_1327,1.090581155356933
id_1328,2.3009852333514367
id_1329,2.7883170421527517
id_1330,1.5788763601733002
id_1331,2.3134852842896443
id_1332,0.953893062988957
id_1333,1.580796804403608
id_1334,1.1764056291136988
id_1335,2.1167910585103265
id_1336,2.5874592706652173
id_1337,1.6669231686066617
id_1338,2.9956074500706897
id_1339,1.8777284806143406
id_1340,2.122116242196501
id_1341,2.240147112953892
id_1342,2.103786933743713
id_1343,2.988028548229881
id_1344,1.896536760190127
id_1345,2.401179032411367
id_1346,2.727830700023965
id_1347,1.7715934933511157
id_1348,2.810880556482207
id_1349,2.521471162340408
id_1350,4.58807096887104
id_1351,2.4460821248739784
id_1352,2.627986138241699
id_1353,1.4681813474017034
id_1354,2.2280557421342486
id_1355,3.016000558069596
id_1356,2.551980193098551
id_1357,1.6278934533788316
id_1358,1.3934364662848147
id_1359,1.6677767109980302
id_1360,2.0343040201520033
id_1361,3.9205597385014563
id_1362,2.077765132338893
id_1363,2.7930162131620833
id_1364,2.3198724384045057
id_1365,1.7677847935546218
id_1366,0.865442261303702
id_1367,3.69921832827907
id_1368,4.672020037636894
id_1369,1.5687359284535525
id_1370,2.5188118156252415
id_1371,1.6807107115981914
id_1372,1.4664963286929513
id_1373,2.0147115307822183
id_1374,2.0548443419369704
id_1375,3.017214130341241
id_1376,2.303683791522463
id_1377,1.007064416160631
id_1378,1.2405703340503962
id_1379,3.3076676097849322
id_1380,1.347029911558213
id_1381,2.627183092739184
id_1382,2.128839024901602
id_1383,1.632354017089174
id_1384,4.298904720078671
id_1385,2.547432583620509
id_1386,1.0563063467028044
id_1387,1.8713168841338508
id_1388,4.7010398315621025
id_1389,1.4281990660244226
id_1390,4.426832775595447
id_1391,2.8700059707691885
id_1392,1.8778780165899285
id_1393,3.3056156698912638
id_1394,1.7540065904478048
id_1395,2.595884005197906
id_1396,1.527036267238774
id_1397,1.6918089161022003
id_1398,1.978926158780716
id_1399,0.9262675996674368
id_1400,6.620967620945311
id_1401,2.213185673810589
id_1402,1.3802649638271198
id_1403,3.286559962614838
id_1404,3.5091918550114833
id_1405,2.836915851647195
id_1406,1.2395789334190646
id_1407,1.1491659155866216
id_1408,2.002098805752741
id_1409,1.3602407143955126
id_1410,1.6751549475192213
id_1411,1.7749707560392984
id_1412,1.5519660331688705
id_1413,1.8130532104852968
id_1414,2.7390835293445903
id_1415,1.7519488739811457
id_1416,2.193666081292381
id_1417,1.778225832827939
id_1418,2.009940996289142
id_1419,2.633832329380464
id_1420,1.9870170556634257
id_1421,2.359272273556588
id_1422,0.9882006183374159
id_1423,4.368026508758646
id_1424,1.3119438589113948
id_1425,2.61089218060415
id_1426,3.80317518529381
id_1427,1.569247431152938
id_1428,1.569651403224011
id_1429,2.8045966587350897
id_1430,1.179196515702504
id_1431,1.0145076314496215
id_1432,0.7752910354661005
id_1433,1.5396851051422864
id_1434,2.8514732447395836
id_1435,2.099992275098046
id_1436,2.650037961905948
id_1437,1.5282005389633326
id_1438,1.857417979719596
id_1439,2.048843254642545
id_1440,1.0982872181136791
id_1441,2.186795788387858
id_1442,1.7807094534054677
id_1443,2.0606079557114114
id_1444,2.2718079936001985
id_1445,2.8744115939469808
id_1446,1.3939023002300708
id_1447,1.8764806102050322
id_1448,1.0930525072731463
id_1449,1.4992885412692907
id_1450,1.76542871228499
id_1451,3.5167283578556336
id_1452,5.185109009527874
id_1453,1.6822195213609596
id_1454,3.170410763749988
id_1455,2.7228669340220364
id_1456,4.222985698508911
id_1457,2.0623984727024407
id_1458,1.722040277228789
id_1459,1.7513305835941573
id_1460,0.8823263036526434
id_1461,1.36021244213417
id_1462,1.555660108159305
id_1463,1.8106773672599523
id_1464,2.352349687436334
id_1465,2.1676509496739307
id_1466,2.6630556549192477
id_1467,2.2575800205169934
id_1468,3.1056149832310993
id_1469,1.3616398935692402
id_1470,0.9884176970370184
id_1471,1.8692864099104405
id_1472,3.0886023676332393
id_1473,1.892776445780509
id_1474,2.013863767044537
id_1475,1.6546984906461866
id_1476,1.9509485613130941
id_1477,1.3207576733664368
id_1478,1.0041113682744793
id_1479,1.6773988303888139
id_1480,3.415489691349908
id_1481,1.6761028308227388
id_1482,2.1143079092610684
id_1483,2.9299056765122877
id_1484,2.854099461916597
id_1485,1.4462305147237338
id_1486,2.186201624524138
id_1487,1.7243189111548034
id_1488,1.694646300321228
id_1489,1.698639326046191
id_1490,4.356167275039187
id_1491,1.273527914130181
id_1492,1.2392987574857521
id_1493,3.285509512079159
id_1494,1.235824434706263
id_1495,2.3230609554308153
id_1496,1.5011488056328837
id_1497,1.6656585811740179
id_1498,2.196094694778541
id_1499,2.5620502696427003
id_1500,3.4488411658019125
id_1501,1.7029502867579254
id_1502,1.4511800953233518
id_1503,1.9424532313545448
id_1504,2.362648312618621
id_1505,1.5948269169484313
id_1506,2.5826926611894088
id_1507,1.0643349300351481
id_1508,3.183755546743054
id_1509,2.6598235271139714
id_1510,4.26765228601899
id_1511,3.924128222815913
id_1512,4.8244072152270085
id_1513,1.9110755629799137
id_1514,2.172211146058423
id_1515,1.962617040994612
id_1516,6.373981937099302
id_1517,2.382496960441763
id_1518,2.158435690541843
id_1519,1.5043660960237766
id_1520,1.3137382125656956
id_1521,2.8446262050733786
id_1522,2.5708385089844903
id_1523,2.2197515879518335
id_1524,1.2842833959224755
id_1525,2.137682365887912
id_1526,2.0742081435537827
id_1527,2.096093217606043
id_1528,2.4127033391739907
id_1529,2.6198491151027703
id_1530,1.9173609633408866
id_1531,2.709497442409848
id_1532,0.8958436859432268
id_1533,1.107096094897841
id_1534,3.5810944549384516
id_1535,0.8603521274939716
id_1536,2.7464549678120527
id_1537,2.8496697446367243
id_1538,3.7387253073660283
id_1539,4.16781002586897
id_1540,2.7875248186814794
id_1541,1.9451032723381374
id_1542,6.101995279827179
id_1543,1.0475091772043292
id_1544,1.358738819897642
id_1545,2.662878205438478
id_1546,1.7093568682872906
id_1547,1.594368296706481
id_1548,2.115708326379856
id_1549,1.532310045539166
id_1550,2.4031781769409655
id_1551,2.795936647785627
id_1552,1.9535240701059173
id_1553,2.367039197459089
id_1554,2.3366711994128693
id_1555,2.5659494954173283
id_1556,1.3288678168640047
id_1557,1.2267608910944112
id_1558,2.0081311328088205
id_1559,2.7037696405775264
id_1560,1.720426376588474
id_1561,1.8694677970657345
id_1562,0.8448401744515941
id_1563,1.3879548761182186
id_1564,0.8627983319103727
id_1565,1.2350241231005903
id_1566,3.8643185167974643
id_1567,1.1754570111151814
id_1568,0.8818323489200424
id_1569,2.080688026630636
id_1570,1.7197704594422625
id_1571,1.347446984394967
id_1572,2.419907777881196
id_1573,0.8957102022014887
id_1574,1.8607380753759912
id_1575,2.387857102590285
id_1576,1.6762234282031336
id_1577,2.90589538167794
id_1578,3.4781584254035316
id_1579,3.792744623435407
id_1580,2.147123054720357
id_1581,4.661549876627685
id_1582,3.578074409104893
id_1583,2.074476350585286
id_1584,3.2653074103570994
id_1585,1.4777321492023745
id_1586,2.5033306554110055
id_1587,3.0903204232420443
id_1588,5.440773966217538
id_1589,3.4752117371804374
id_1590,1.7672508971002934
id_1591,4.490741689515119
id_1592,3.0317093366382473
id_1593,3.82901293322443
id_1594,6.108271595511862
id_1595,1.3809274217412622
id_1596,1.530051609306991
id_1597,1.5687281628977523
id_1598,3.5971829809816604
id_1599,1.21245252691309
id_1600,3.0671971293558222
id_1601,2.5261428133988026
id_1602,0.928936200426353
id_1603,3.1470895619307555
id_1604,1.2279102852208403
id_1605,2.595304238895789
id_1606,2.543500728172784
id_1607,2.693386596227775
id_1608,1.4094153658212676
id_1609,2.346604307242025
id_1610,3.0608218247866184
id_1611,2.040786161921705
id_1612,1.7560447509645698
id_1613,1.9098723126201627
id_1614,1.7259645703732218
id_1615,1.4675030591779183
id_1616,1.9134816034280213
id_1617,1.7902320158046443
id_1618,1.4818125382214653
id_1619,1.2339059389246323
id_1620,1.6143149942413793
id_1621,2.221489082557465
id_1622,2.349847552031907
id_1623,1.7598500319548087
id_1624,1.9721588056527644
id_1625,1.3583478540885672
id_1626,1.764742535436529
id_1627,0.9164093624708478
id_1628,2.7340852458856766
id_1629,4.686573782320206
id_1630,1.350401014306044
id_1631,2.6089471257370462
id_1632,1.4928877579994584
id_1633,1.5680201712375812
id_1634,2.897633677143876
id_1635,1.5741999746192086
id_1636,3.02849688942484
id_1637,1.1076975576528945
id_1638,1.679924780612506
id_1639,1.7141582061997518
id_1640,2.304451234679142
id_1641,2.6510146106426973
id_1642,1.104497311143831
id_1643,2.270844464226382
id_1644,1.2666615943155044
id_1645,2.52577685800588
id_1646,3.135810865313445
id_1647,2.1312995270905155
id_1648,3.5996759881487357
id_1649,3.579439884566977
id_1650,1.157464828416078
id_1651,1.0787375180865233
id_1652,4.022295388504421
id_1653,1.3087823250062662
id_1654,1.6798422059854126
id_1655,2.190410783281738
id_1656,1.8498286136813071
id_1657,1.8361991358551144
id_1658,1.8735261757518415
id_1659,1.6764557164004543
id_1660,1.4670826002803388
id_1661,2.0073125757347476
id_1662,1.8777593534674253
id_1663,4.5621909312657
id_1664,2.0328892593853354
id_1665,1.1039718512594057
id_1666,1.7244331669125224
id_1667,2.821083687024352
id_1668,2.3486707125349042
id_1669,1.7770445164103208
id_1670,2.5876015242739214
id_1671,1.532367980319929
id_1672,3.201471332581516
id_1673,1.7060314580040306
id_1674,1.132035491026251
id_1675,2.355333698384978
id_1676,1.8500297131151235
id_1677,2.525998777543002
id_1678,1.6451605333716053
id_1679,2.222438375790137
id_1680,1.714954578501036
id_1681,3.0763076245509744
id_1682,3.1938295609571483
id_1683,1.7418103002838379
id_1684,1.6061831481295137
id_1685,3.1034923808906036
id_1686,2.4267245344619397
id_1687,1.5821922421126153
id_1688,1.8613660854555185
id_1689,2.9091331072121456
id_1690,1.3339447530212034
id_1691,1.2565396757486944
id_1692,4.006005865335204
id_1693,1.9534660423959913
id_1694,1.7042893958935679
id_1695,0.929344541864598
id_1696,1.6870588092829522
id_1697,1.1203202949124034
id_1698,1.9252146581212664
id_1699,1.300316601936128
id_1700,1.1618001984116724
id_1701,3.049520205440043
id_1702,3.665573838491543
id_1703,2.660085402020858
id_1704,1.3788634303149472
id_1705,2.220081066964674
id_1706,1.9552977943811456
id_1707,2.216458932835476
id_1708,1.5468354339332002
id_1709,5.056046558198336
id_1710,2.8436654107844532
id_1711,2.357782484618827
id_1712,4.1296116381634285
id_1713,2.0033063377451903
id_1714,1.8765603197344838
id_1715,1.795242026510234
id_1716,2.2084993501726196
id_1717,2.1819753461662863
id_1718,0.8280824738983803
id_1719,1.7069114723240872
id_1720,0.959737716229224
id_1721,1.9464276509677845
id_1722,2.490073206492344
id_1723,2.1654897446755683
id_1724,2.144844426459212
id_1725,1.7461123022408849
id_1726,1.6257062459992504
id_1727,4.800210302777657
id_1728,3.3213302824659046
id_1729,0.9644726278493252
id_1730,0.8938806654589904
id_1731,1.516303441296575
id_1732,1.2822292709697116
id_1733,1.8741747917590281
id_1734,2.722522224727637
id_1735,0.8280824738983803
id_1736,1.1166036387022196
id_1737,1.490525171922748
id_1738,1.612699493152892
id_1739,1.9962273396018553
id_1740,1.7477144989940747
id_1741,0.9199705472704132
id_1742,1.1143090088454777
id_1743,1.2553464418815246
id_1744,5.730827168466927
id_1745,1.7926514525650319
id_1746,3.5481018043882777
id_1747,3.507700680119303
id_1748,3.195398472357919
id_1749,2.1388705211129206
id_1750,0.9851574539417172
id_1751,1.6965989227685085
id_1752,1.4872440062309416
id_1753,1.942490019681376
id_1754,3.4976282942056827
id_1755,2.1930314453916395
id_1756,2.198876067375629
id_1757,1.2838045387715518
id_1758,0.938035404190483
id_1759,1.8130082822635067
id_1760,1.2644567636246293
id_1761,2.3876598443294306
id_1762,1.2351685936798127
id_1763,1.2735825649858548
id_1764,1.5214376774064
id_1765,1.4339118523958838
id_1766,2.0311449451977417
id_1767,1.8802973211071965
id_1768,4.123264468874343
id_1769,2.0434702828209055
id_1770,3.148624475114122
id_1771,1.986325016393291
id_1772,1.239643946666778
id_1773,2.694923089096033
id_1774,3.5419381086722446
id_1775,4.419336726642648
id_1776,3.512155085743345
id_1777,2.2591784582034684
id_1778,2.589472831941549
id_1779,2.6343779860566308
id_1780,1.8711551060960048
id_1781,1.225343090714734
id_1782,0.9433069710281572
id_1783,1.9530794479750213
id_1784,1.4902873789983317
id_1785,1.2334322528830235
id_1786,3.4179981715152685
id_1787,1.0976716939366895
id_1788,2.155492609246135
id_1789,3.5365204595583286
id_1790,2.146162624282283
id_1791,4.120891158879907
id_1792,1.0699678626445461
id_1793,1.4309719162528047
id_1794,1.2956575045166083
id_1795,2.745427288973776
id_1796,1.1851319403405753
id_1797,3.926377465952509
id_1798,2.8478132944051566
id_1799,1.8812565458486894
id_1800,3.7200150772780702
id_1801,1.6160321446546142
id_1802,4.134819484183765
id_1803,2.853726763489096
id_1804,3.2866195422037343
id_1805,2.8810785632470406
id_1806,1.8597695094878688
id_1807,1.541249438588327
id_1808,1.2828729622435944
id_1809,3.8284347209010647
id_1810,4.519518034536237
id_1811,1.862899645652064
id_1812,2.118089552240189
id_1813,1.352223050635061
id_1814,2.9236393279674253
id_1815,1.9597853515978407
id_1816,2.666899634296172
id_1817,2.4332946868168968
id_1818,2.323891087578165
id_1819,4.611659549097769
id_1820,2.4737957338891903
id_1821,3.3052409037498975
id_1822,2.2877167811278447
id_1823,3.502076698728086
id_1824,1.7648943763618767
id_1825,3.574465976433409
id_1826,3.9484859993073336
id_1827,1.9663958090376923
id_1828,2.675658284293071
id_1829,1.4896107474387854
id_1830,1.2701942835419011
id_1831,0.8280824738983803
id_1832,3.2349511257179167
id_1833,3.3437298894007235
id_1834,0.8276234868260524
id_1835,1.314377033902165
id_1836,1.9188475087134478
id_1837,1.383865632668833
id_1838,3.2897287001925015
id_1839,2.690083851946813
id_1840,1.607086504745272
id_1841,3.2229618936343307
id_1842,1.464933098960131
id_1843,1.7231532607850113
id_1844,5.175042992526119
id_1845,2.170885838183242
id_1846,1.9166927348196694
id_1847,1.5609990812914063
id_1848,1.7626740996417176
id_1849,1.9207782347053914
id_1850,1.1834776323164142
id_1851,1.1072763508322119
id_1852,1.4158390262742095
id_1853,3.6633822062190298
id_1854,2.2493669384376567
id_1855,1.615193441618338
id_1856,1.195635151743648
id_1857,1.2648364805867232
id_1858,2.5007673375762316
id_1859,1.8723063567072522
id_1860,2.464693082954355
id_1861,2.2899905289619085
id_1862,1.4368527795978956
id_1863,2.6377535769138767
id_1864,2.7155468402978933
id_1865,2.7822834845492714
id_1866,0.9782241266873299
id_1867,1.1276297140487408
id_1868,1.1229545720717908
id_1869,4.289322120476054
id_1870,1.1705508082087626
id_1871,1.1834996834054863
id_1872,2.949226189768293
id_1873,3.070565600668033
id_1874,2.87213742836612
id_1875,1.9209508014246879
id_1876,4.265562324779221
id_1877,0.9848972089022503
id_1878,0.9926772674866164
id_1879,2.7775878906690146
id_1880,2.8391019741235084
id_1881,2.415097306606878
id_1882,1.4244590751324324
id_1883,2.5238018285454835
id_1884,1.199248714952752
id_1885,2.882424036218712
id_1886,1.3910726897826358
id_1887,1.8329900156251142
id_1888,1.5997147554224718
id_1889,1.1531420737025968
id_1890,1.2423955765915515
id_1891,2.222843041104479
id_1892,2.3807462549936176
id_1893,2.0655176800844224
id_1894,2.6125707785801566
id_1895,2.502621789684021
id_1896,2.265478584123656
id_1897,1.23552946856379
id_1898,5.221704611299664
id_1899,2.7123026405144977
id_1900,1.6094302329842627
id_1901,2.459339715102569
id_1902,3.3305805982304726
id_1903,2.2830484863101645
id_1904,4.186807438191924
id_1905,1.467274750511546
id_1906,1.666244778927929
id_1907,1.3008300834312614
id_1908,1.588691053552889
id_1909,1.821377420523703
id_1910,1.5301625704565929
id_1911,0.9937509281342507
id_1912,2.7978547130281264
id_1913,1.5453877951450785
id_1914,0.8533032892140717
id_1915,1.606332262473945
id_1916,2.67947771276949
id_1917,4.107784824508062
id_1918,2.300283327322113
id_1919,1.8334817203847784
id_1920,1.4847006648389183
id_1921,4.015051406209249
id_1922,1.1792262337293629
id_1923,1.5721949266544755
id_1924,1.3721843211951672
id_1925,4.457802472017445
id_1926,1.7324480895691785
id_1927,1.5050227075441462
id_1928,2.458434946354309
id_1929,0.94610351135427
id_1930,1.446333886354342
id_1931,1.8278067763376562
id_1932,1.6499283959186428
id_1933,2.1565708598432813
id_1934,1.1853600365402208
id_1935,3.99608248463597
id_1936,5.706484753444702
id_1937,1.290520846270848
id_1938,0.8807273812082883
id_1939,0.9464809892585642
id_1940,2.6885708033073783
id_1941,2.7429176239805493
id_1942,1.7097025777398294
id_1943,2.712189810648571
id_1944,1.3706988357230223
id_1945,2.4959168233291003
id_1946,1.314881576499566
id_1947,0.8120855675871574
id_1948,3.4098071880408973
id_1949,4.347323914508838
id_1950,2.5013558331987404
id_1951,2.3027163870929144
id_1952,1.009250648910971
id_1953,1.5839047648743438
id_1954,2.245450888483294
id_1955,3.3472942518400792
id_1956,1.9370753864471446
id_1957,1.7254655322287427
id_1958,5.234455095272054
id_1959,2.600509273390408
id_1960,0.9510129210460114
id_1961,1.8442139525144263
id_1962,1.8151569075276477
id_1963,0.8388296232689285
id_1964,3.2442828491540894
id_1965,1.4689218122600813
id_1966,2.0260054311320452
id_1967,1.2441967271563534
id_1968,1.8166947345046118
id_1969,1.5124910517347523
id_1970,2.920902191799211
id_1971,2.3985379394555864
id_1972,1.0921102918139276
id_1973,3.7515740213767472
id_1974,1.5195504745582191
id_1975,2.028969156073522
id_1976,3.1200827415832144
id_1977,1.2302684242553674
id_1978,1.5095091966960297
id_1979,1.2486332126298123
id_1980,1.7464952968731389
id_1981,2.407272373293729
id_1982,2.908295323743637
id_1983,1.706279378883817
id_1984,1.408321370183689
id_1985,1.781159127327296
id_1986,1.5621721129691082
id_1987,1.3196727804744732
id_1988,1.3046409334501483
id_1989,1.8390786873345597
id_1990,1.4032782713499756
id_1991,1.2993087881855416
id_1992,2.161543758475137
id_1993,2.0171883827850863
id_1994,2.0685431705195576
id_1995,1.6591206088079105
id_1996,1.466598246408008
id_1997,1.3284707384189858
id_1998,1.6371016195454189
id_1999,2.5752432609711384
id_2000,1.2071965382081835
id_2001,0.9724086164186367
id_2002,1.5583901068926842
id_2003,2.560048214841924
id_2004,1.1954585598544902
id_2005,2.699957888459437
id_2006,2.470418479516841
id_2007,1.3160306525632315
id_2008,3.427472327904699
id_2009,4.23160746853306
id_2010,1.807374485388177
id_2011,0.9000278011177691
id_2012,2.8251686619613245
id_2013,1.5473994861663734
id_2014,1.2905881775577193
id_2015,2.5556383967306786
id_2016,1.9594793584921817
id_2017,2.037587632828263
id_2018,3.731269141317526
id_2019,1.2283177665120064
id_2020,1.6107679705007385
id_2021,3.5602704316899114
id_2022,1.133264645493096
id_2023,1.6967778705352323
id_2024,1.6735207703854762
id_2025,3.9805237030438185
id_2026,1.9561389886084335
id_2027,1.1054788939889981
id_2028,3.4088810249613566
id_2029,3.987795976694901
id_2030,1.807118231800981
id_2031,2.838397472052609
id_2032,3.73975009113418
id_2033,1.3023110740745842
id_2034,3.757492470123154
id_2035,1.2543056765715939
id_2036,2.1456467517469804
id_2037,2.6693037877991195
id_2038,2.2047373099474186
id_2039,2.373356781618
id_2040,2.3518811964385264
id_2041,1.8233876951158692
id_2042,1.3539396187352821
id_2043,0.8280824738983803
id_2044,1.5466120351895931
id_2045,2.18501967884956
id_2046,1.582106685561513
id_2047,2.9607349008831427
id_2048,2.0176262488392602
id_2049,5.359366479553625
id_2050,2.303863785783232
id_2051,1.638501017592091
id_2052,1.7915211789252332
id_2053,2.2601036316063166
id_2054,2.5304611067428766
id_2055,1.3299133543254733
id_2056,1.7301813193801294
id_2057,2.0061912969847775
id_2058,2.195877158248148
id_2059,1.8860643195844027
id_2060,2.1488017203442027
id_2061,1.8182636248304256
id_2062,3.301853977647607
id_2063,1.3052024286399124
id_2064,1.4839220268507738
id_2065,1.7659367052605255
id_2066,1.8421392626552908
id_2067,1.9528382323191842
id_2068,1.8237463623648615
id_2069,1.5654762826850437
id_2070,2.1588635410820736
id_2071,3.615769735814169
id_2072,3.7107721300801977
id_2073,1.727280461089265
id_2074,3.6071154825147183
id_2075,1.5420845519787783
id_2076,3.6379881206111335
id_2077,2.7179953353272275
id_2078,3.2093137793132698
id_2079,2.0387825564372655
id_2080,2.369009381795518
id_2081,1.7823899365232627
id_2082,2.040839668216897
id_2083,1.9117484431241643
id_2084,1.4949335112152085
id_2085,1.6825050114492015
id_2086,1.9080114609794236
id_2087,3.822357796011943
id_2088,1.3172738265603634
id_2089,2.4212779965899927
id_2090,1.9955514939130943
id_2091,1.7880445278277755
id_2092,1.7123897394351282
id_2093,1.001292446445067
id_2094,1.679506795563956
id_2095,1.1542498247292876
id_2096,1.6287674028408148
id_2097,2.015612585857479
id_2098,3.1532209326460894
id_2099,2.766319814381557
id_2100,2.724439729943345
id_2101,1.1914587196901323
id_2102,1.0054353352570438
id_2103,2.708158278340214
id_2104,3.8627627682936847
id_2105,2.2019874836471978
id_2106,2.406794468366993
id_2107,5.6970389301904945
id_2108,2.114419678490247
id_2109,2.9205241705123193
id_2110,1.68022922682675
id_2111,1.6151458914487051
id_2112,1.9170751099583931
id_2113,2.568955632388498
id_2114,1.2175445032859535
id_2115,1.043719211771748
id_2116,1.9909836361197044
id_2117,1.940931001556386
id_2118,0.9844495914465163
id_2119,2.7791014378262595
id_2120,4.059515952200083
id_2121,0.721922269858613
id_2122,2.4474794165366944
id_2123,2.2896723824893783
