id,PM2.5
id_1091,1.834031605731397
id_1092,1.121655904463804
id_1093,4.271665062901665
id_1094,3.0101281041723453
id_1095,1.6273499268231646
id_1096,0.2141223430442949
id_1097,0.6344141096488407
id_1098,1.3288533874064612
id_1099,0.8543738657404845
id_1100,1.802840402830867
id_1101,1.5288840850969052
id_1102,1.0739835264342332
id_1103,1.4048226944307132
id_1104,1.014076929448514
id_1105,1.9904841344105435
id_1106,1.3079885662697244
id_1107,1.7306919623950385
id_1108,1.7518998378707167
id_1109,1.0140190903440143
id_1110,0.7686897679506544
id_1111,1.555571411020562
id_1112,1.8885162908657485
id_1113,1.0853743228985522
id_1114,0.5481110453269125
id_1115,2.2095289094774557
id_1116,0.683547512457551
id_1117,0.9931965093667543
id_1118,2.266100668236767
id_1119,0.9680179863802536
id_1120,2.1579708671417137
id_1121,1.9295304552482122
id_1122,1.2277522851721514
id_1123,1.5540079630704327
id_1124,1.4998745098760864
id_1125,1.6317951681395115
id_1126,1.3503518795171203
id_1127,3.683535545369505
id_1128,0.8382084110079902
id_1129,0.6694822893193262
id_1130,2.9232332490322257
id_1131,2.073427066832757
id_1132,0.9223106073797069
id_1133,0.906669940220155
id_1134,2.3065339968437186
id_1135,2.3575877694240575
id_1136,3.636878177640696
id_1137,2.0804248567372277
id_1138,1.1612753230092459
id_1139,1.096799812127692
id_1140,1.6412224839987957
id_1141,2.382019881157099
id_1142,3.0298028237708117
id_1143,1.6996730498893804
id_1144,1.317287395736006
id_1145,1.289705956793231
id_1146,2.614931909074624
id_1147,1.1577940376717955
id_1148,3.404257052582331
id_1149,1.2712356111804297
id_1150,1.8081778987054165
id_1151,0.23783470052111966
id_1152,1.6876248204951665
id_1153,0.8473628795335983
id_1154,0.788393982829426
id_1155,1.9609414030552408
id_1156,0.9166997958721836
id_1157,3.491559767658366
id_1158,1.753718414827297
id_1159,4.696011929812293
id_1160,2.331228059365941
id_1161,0.9579716674134602
id_1162,1.0947931132652187
id_1163,2.1864171669711894
id_1164,0.7717242256182786
id_1165,1.540118105273649
id_1166,0.9811906175319436
id_1167,1.5404094927354492
id_1168,0.33365015847881097
id_1169,2.925177165257889
id_1170,3.688491483483503
id_1171,1.2389678733349285
id_1172,2.421951164498605
id_1173,0.8879701805672937
id_1174,0.9963532411478866
id_1175,3.1380454461370526
id_1176,1.0723837557491862
id_1177,2.4389248995424353
id_1178,2.2343383039902385
id_1179,0.6154624159080377
id_1180,0.7834370958137669
id_1181,2.6208591481171766
id_1182,2.101336319362929
id_1183,1.4767244078537267
id_1184,2.605698792460892
id_1185,0.7929603906431453
id_1186,1.4532515821414975
id_1187,0.760102726950592
id_1188,0.6427575055384125
id_1189,0.38455313873934216
id_1190,0.31459706745745564
id_1191,5.118205767129773
id_1192,4.685062581161727
id_1193,1.952963538562475
id_1194,1.6426730499719575
id_1195,1.0906896570950408
id_1196,0.8814483508944662
id_1197,1.1955044433703037
id_1198,1.4043449560627472
id_1199,0.529839227267054
id_1200,1.9695136265717466
id_1201,1.0720847739949733
id_1202,1.208815433115209
id_1203,3.707134270092176
id_1204,1.035497443545303
id_1205,0.614882769435134
id_1206,1.2796911793889514
id_1207,1.0295517546799893
id_1208,1.9618424027628407
id_1209,0.7781597257761916
id_1210,1.8482886073890121
id_1211,2.942349522607696
id_1212,0.8642617574795963
id_1213,2.001298953597175
id_1214,1.330603644306283
id_1215,0.7175190558838622
id_1216,1.9735395803389224
id_1217,0.6515794038381593
id_1218,1.6059324985599837
id_1219,1.465477242856668
id_1220,1.345188362800286
id_1221,2.1710315423662045
id_1222,2.6703731478524944
id_1223,3.5383764114366656
id_1224,0.33124505207551636
id_1225,1.98172306855027
id_1226,0.6654971007234636
id_1227,0.32811129852640875
id_1228,1.058004974557825
id_1229,1.822360422882543
id_1230,1.4150317399321857
id_1231,1.4708286879840955
id_1232,1.3281118310290836
id_1233,2.276408189963533
id_1234,0.613854684322618
id_1235,1.358540347285576
id_1236,0.5125098756902844
id_1237,1.5558103579922467
id_1238,0.9574845037240927
id_1239,1.2446352728729835
id_1240,0.8461693568613455
id_1241,2.372958721411628
id_1242,0.7010021986869788
id_1243,0.290438765039422
id_1244,1.4934945434798976
id_1245,0.7723253619502586
id_1246,1.9340736383422268
id_1247,1.6075104031335243
id_1248,1.228924790400427
id_1249,0.750458318405947
id_1250,2.441843694758205
id_1251,1.8849884027941322
id_1252,1.0965871143345218
id_1253,1.501210324186335
id_1254,2.178678409304524
id_1255,0.7746465703109884
id_1256,2.0081598113749095
id_1257,0.9337415051257842
id_1258,1.996379337258091
id_1259,2.211933407030976
id_1260,2.4350655502704726
id_1261,2.540111468635615
id_1262,0.6949938585008688
id_1263,4.409677404397716
id_1264,1.022776020064427
id_1265,1.5469319711606033
id_1266,1.376156319947814
id_1267,2.5777467879298754
id_1268,0.7184192384773667
id_1269,1.0913623078764267
id_1270,1.1698728808839114
id_1271,2.5104808889654926
id_1272,2.6133986205869526
id_1273,0.7875242170998149
id_1274,1.320202040214017
id_1275,1.4604671617820841
id_1276,1.5066527664357778
id_1277,0.8423561522115826
id_1278,0.3298582194814763
id_1279,2.615364579312711
id_1280,2.2700780601801966
id_1281,3.0273293863980477
id_1282,0.8775870114873392
id_1283,1.0063796122640625
id_1284,1.1170599488610797
id_1285,0.8580904758280461
id_1286,1.1523190899897457
id_1287,0.9879293412913661
id_1288,0.8540027420334226
id_1289,3.087076389594422
id_1290,0.6563611237444498
id_1291,1.7320973947498963
id_1292,2.0479683894134624
id_1293,1.146192957061757
id_1294,1.3424096590852344
id_1295,1.0878358022715382
id_1296,1.1717275104427038
id_1297,1.8878818272247102
id_1298,1.7029193393597808
id_1299,1.549527911300391
id_1300,0.4217447927004301
id_1301,1.1458786782456158
id_1302,1.6903816894623276
id_1303,2.4719058676076635
id_1304,0.7689805463314165
id_1305,2.413619539713956
id_1306,1.2589119170113108
id_1307,1.3536467144892335
id_1308,1.1556029115578035
id_1309,0.6792462303254183
id_1310,2.570288070724825
id_1311,1.3793487448507307
id_1312,1.218276165524248
id_1313,1.9023609964094632
id_1314,0.5381252186050318
id_1315,0.7776664833261329
id_1316,2.825035423469643
id_1317,0.3828483452171909
id_1318,0.7181356549169884
id_1319,1.018898272094816
id_1320,4.350896249961892
id_1321,0.463354469673007
id_1322,1.5946415352281633
id_1323,2.165993322208834
id_1324,1.8875946845292404
id_1325,0.6642016643188811
id_1326,4.393504242385497
id_1327,0.9179855344543846
id_1328,1.9241574140777935
id_1329,1.6044588269826932
id_1330,1.3880939410234987
id_1331,0.7851477221194614
id_1332,1.886811936910835
id_1333,0.32066046401853043
id_1334,0.9488868654432139
id_1335,1.0573271426974635
id_1336,1.2116196456127035
id_1337,2.750440424291142
id_1338,2.129769207872439
id_1339,1.0043785251819344
id_1340,5.252368348976063
id_1341,0.6509618202448806
id_1342,0.633993280547891
id_1343,2.074593409213321
id_1344,2.3853544485168463
id_1345,1.9944481574462287
id_1346,1.7750288635472593
id_1347,1.2883931592363318
id_1348,0.8051580419800075
id_1349,1.0812189266763994
id_1350,1.5680144064306276
id_1351,1.5720131202981662
id_1352,1.9711623627091086
id_1353,0.9528712991841459
id_1354,0.30079460863443686
id_1355,2.392934458391867
id_1356,1.4125852177186538
id_1357,0.6086439459556914
id_1358,1.0153962428562835
id_1359,2.857611840600587
id_1360,0.36192910869390715
id_1361,1.7837303770096504
id_1362,1.6341339321101813
id_1363,2.0660349544769296
id_1364,1.843442631099684
id_1365,0.47974885926306854
id_1366,2.0676948380392837
id_1367,4.0551215337369335
id_1368,1.5255633232673986
id_1369,2.7529357574023408
id_1370,1.1800288436310247
id_1371,0.6867887529012471
id_1372,1.1965654967674162
id_1373,0.6106579813227881
id_1374,2.116747330556354
id_1375,1.4308733720025337
id_1376,1.407814536289088
id_1377,1.6358650187914847
id_1378,0.9722282938838234
id_1379,1.430904536123176
id_1380,2.286189230521373
id_1381,1.9804450382544658
id_1382,2.3557276045593802
id_1383,0.9285199549665428
id_1384,1.2399851366384453
id_1385,2.0506433184512716
id_1386,0.8038052879314534
id_1387,1.149200009242957
id_1388,3.848306106294906
id_1389,1.5300276190893385
id_1390,0.7572771630866129
id_1391,0.5153873382077023
id_1392,0.5450601759919778
id_1393,2.231727757141467
id_1394,1.9583654228539444
id_1395,1.8426979821856122
id_1396,0.9249698574767677
id_1397,1.6253833547633825
id_1398,3.1744841597406364
id_1399,0.6282777343042412
id_1400,1.22749389700423
id_1401,1.8873235497466005
id_1402,0.42013103930382556
id_1403,1.5250412532061084
id_1404,2.1631270472581363
id_1405,2.9920425369351378
id_1406,2.7271471748608818
id_1407,1.4083061640709147
id_1408,0.4209837483829162
id_1409,1.0502150848778058
id_1410,1.2665158379892816
id_1411,2.9610291647205464
id_1412,0.6783852954796217
id_1413,2.1707650516976322
id_1414,2.4212990384374677
id_1415,1.9982201276764258
id_1416,2.0428976157910377
id_1417,1.931309481768853
id_1418,2.9303602498399
id_1419,1.834232545815027
id_1420,1.2877437042926516
id_1421,0.29380266231459373
id_1422,2.7357939680837937
id_1423,4.306895421364004
id_1424,2.2577307767801926
id_1425,0.6568621338720781
id_1426,2.2860337310686027
id_1427,0.7398777646676535
id_1428,1.2568607080375642
id_1429,2.7130627762792088
id_1430,0.6200060461873456
id_1431,0.6463008581184901
id_1432,1.1688792916164772
id_1433,1.8114232527586083
id_1434,1.4477195606102136
id_1435,1.1160411684299163
id_1436,1.9366771587553622
id_1437,2.8562352840819187
id_1438,1.868573053769552
id_1439,2.339583469378873
id_1440,2.503921669139512
id_1441,3.284141900611086
id_1442,1.5007890299795967
id_1443,1.1589851025738085
id_1444,2.648736053213611
id_1445,0.5055062383883637
id_1446,0.6306809664959871
id_1447,2.0297795576079594
id_1448,0.37346880045127406
id_1449,2.5816996271839514
id_1450,3.8576908268682146
id_1451,2.02573488799419
id_1452,0.510915821629446
id_1453,1.3356772289888639
id_1454,2.509904332093946
id_1455,0.7627046639093074
id_1456,1.308849434007918
id_1457,2.0369969671203734
id_1458,0.32657489071801393
id_1459,0.483709720153918
id_1460,1.4390850611185186
id_1461,1.0649038329775564
id_1462,0.7476173262807535
id_1463,1.4077225403869207
id_1464,2.736965952225013
id_1465,1.6868157840511628
id_1466,1.7503743801091929
id_1467,3.0157970862190098
id_1468,1.3497562382289559
id_1469,0.6552597705311314
id_1470,2.041274155363844
id_1471,1.2874609241082204
id_1472,1.7625015820287047
id_1473,2.0385713876602694
id_1474,2.1326469912067054
id_1475,1.0704148168411223
id_1476,0.5445409606060849
id_1477,0.9755625641659513
id_1478,1.5029592955653186
id_1479,1.4856011380812078
id_1480,0.40297115948214923
id_1481,3.2707316087317366
id_1482,1.1133867449663128
id_1483,1.631636144895925
id_1484,3.676401441713093
id_1485,1.1235439452539389
id_1486,1.01831951953055
id_1487,0.3456097941255045
id_1488,1.0061361181860313
id_1489,1.9787283183724433
id_1490,1.842971359411301
id_1491,0.8621738857647969
id_1492,0.7805002113346298
id_1493,1.0132275780128168
id_1494,0.25323339663367506
id_1495,0.5885825329160319
id_1496,2.0765082974470985
id_1497,2.0654438814325005
id_1498,1.595910114183532
id_1499,3.248596416188356
id_1500,1.3728538902721183
id_1501,1.1848750721171228
id_1502,1.0696813805776557
id_1503,1.5604830029050376
id_1504,1.340942435499315
id_1505,0.9629820491154284
id_1506,2.1378438926859857
id_1507,2.219166381333533
id_1508,2.149468008379671
id_1509,1.9347380487058174
id_1510,2.046460793617957
id_1511,1.1238373363839926
id_1512,3.330766556232632
id_1513,0.7051273095278674
id_1514,2.0951586391592585
id_1515,1.130595220138666
id_1516,0.3533709564957981
id_1517,1.254888963330302
id_1518,3.155527265340414
id_1519,0.44327360004325556
id_1520,2.4522112416354283
id_1521,1.7682189192996418
id_1522,1.5827763930741234
id_1523,1.4057403375029516
id_1524,1.4840287458287307
id_1525,0.7462208906668266
id_1526,1.487887916390413
id_1527,0.5540175351920738
id_1528,2.6769993624781776
id_1529,1.5326236033194043
id_1530,1.3336762835289733
id_1531,1.2194015647987584
id_1532,3.8485835455608033
id_1533,1.6634330439004117
id_1534,2.9679462162119776
id_1535,2.0986077619046526
id_1536,4.113350851960973
id_1537,2.4826333764010613
id_1538,2.2154723796551608
id_1539,1.4617254623801088
id_1540,1.549911342970642
id_1541,2.094127195090813
id_1542,1.3588464345601388
id_1543,1.486104354688134
id_1544,4.9304466108761
id_1545,2.3520802527321294
id_1546,1.4410204831699218
id_1547,3.3193330750084726
id_1548,3.3769308907714333
id_1549,1.9489868255157852
id_1550,1.9891150425043946
id_1551,1.3851512053830994
id_1552,0.36857658823745254
id_1553,2.311126200540258
id_1554,0.30984334612382725
id_1555,4.621123478569828
id_1556,0.054295442091564894
id_1557,1.2026653448963458
id_1558,1.9005476560328347
id_1559,1.205957603630516
id_1560,1.4342940270293028
id_1561,0.9340119608255399
id_1562,1.7752120842372925
id_1563,1.335950123644011
id_1564,0.27507896462852344
id_1565,2.411502239389314
id_1566,1.4113618775830332
id_1567,1.0104262227023142
id_1568,1.390089361094681
id_1569,2.164000566747905
id_1570,1.040675150141979
id_1571,3.4682825963097628
id_1572,0.8940037820370073
id_1573,1.6132646226393845
id_1574,1.7897688314104983
id_1575,3.9087751394095314
id_1576,1.3859709090341887
id_1577,0.5490223927290856
id_1578,0.2981800485961159
id_1579,1.2067870366691977
id_1580,3.0027360256784377
id_1581,0.9008887279573017
id_1582,1.8576449001929305
id_1583,1.620563269672811
id_1584,0.8829649322352857
id_1585,2.3169516123594462
id_1586,0.6668348388522887
id_1587,2.4920903480802536
id_1588,0.34073024146699993
id_1589,1.910856558894995
id_1590,2.018838525629011
id_1591,2.6938380583177235
id_1592,0.555407767859954
id_1593,4.106477936078033
id_1594,0.34787068502141594
id_1595,1.951414562155513
id_1596,1.1104711643515621
id_1597,1.399238268739019
id_1598,1.3192842763846073
id_1599,0.30437057482699004
id_1600,1.3005100366210982
id_1601,0.8231758682934682
id_1602,0.43320029512445757
id_1603,1.8460531755685352
id_1604,0.9131066286562657
id_1605,1.42297107318225
id_1606,0.3820082324459264
id_1607,1.301817293127506
id_1608,1.65056622191981
id_1609,1.7069888478107913
id_1610,1.3032197662850002
id_1611,2.8650743685992452
id_1612,0.7137931765235024
id_1613,0.3867261788202576
id_1614,1.0010676634057134
id_1615,1.9907246220644623
id_1616,0.642811064731788
id_1617,2.3150767278916504
id_1618,3.810935825111663
id_1619,1.5074041241878646
id_1620,1.970212758605978
id_1621,1.4332953102997976
id_1622,0.44714144976908443
id_1623,0.5905371723310964
id_1624,1.207714994395861
id_1625,1.401851634863327
id_1626,1.0539527075207822
id_1627,2.487382606157606
id_1628,3.6230535827801056
id_1629,1.3446257952763077
id_1630,3.101232849609225
id_1631,1.3784683017485904
id_1632,1.9917181475091397
id_1633,1.1890485579013301
id_1634,0.41713464182715754
id_1635,0.4848206699568465
id_1636,0.719497443510619
id_1637,0.9145350416066691
id_1638,2.463409122117575
id_1639,3.389986154841637
id_1640,1.1556116495198303
id_1641,1.4062354440725215
id_1642,1.439450540670851
id_1643,2.6619782465936197
id_1644,1.1038928455343537
id_1645,1.9596346847406778
id_1646,1.4355535462772515
id_1647,1.7770073840361214
id_1648,3.202518134694632
id_1649,0.32358994645846906
id_1650,2.4598131200968183
id_1651,1.7947584552972522
id_1652,1.8398224599537798
id_1653,2.784964947174572
id_1654,0.6413186259106105
id_1655,1.7072940122279867
id_1656,0.4900731782659733
id_1657,1.6483478497442512
id_1658,0.8898668847746976
id_1659,1.772028481081822
id_1660,1.5817666425673451
id_1661,0.6924091658565601
id_1662,2.0353704996505364
id_1663,0.7186632752006759
id_1664,1.6101459455954945
id_1665,0.870621946900247
id_1666,0.7416848429002982
id_1667,1.299575191563413
id_1668,1.0981012265825072
id_1669,2.739998354067584
id_1670,0.19635826475477813
id_1671,3.3677008236771115
id_1672,1.249112339338346
id_1673,0.6495761125548611
id_1674,2.807443069753756
id_1675,0.5176046277700728
id_1676,0.774054356545463
id_1677,1.8746754946060271
id_1678,1.781854290669095
id_1679,1.9365790348617153
id_1680,3.3555085549136052
id_1681,1.859751316244683
id_1682,3.822987430086684
id_1683,0.6638715366159573
id_1684,3.717765645036774
id_1685,1.177241440272617
id_1686,1.1673100630798032
id_1687,3.029894520355132
id_1688,1.0804738503592901
id_1689,1.7618244009377726
id_1690,0.6021457687175555
id_1691,1.3865882663244022
id_1692,1.0419126528309732
id_1693,0.9756548910282739
id_1694,0.898211469450402
id_1695,1.3618753415275542
id_1696,2.498762643639587
id_1697,0.9842251384844758
id_1698,2.3098100609443364
id_1699,1.7549365005427866
id_1700,2.250802636344595
id_1701,2.3559626681552253
id_1702,2.0212125962442933
id_1703,1.0970050739361525
id_1704,1.1656594607316748
id_1705,0.9489285538854055
id_1706,1.188868098985072
id_1707,0.797527363375103
id_1708,0.6193864499934563
id_1709,0.7849330165191155
id_1710,0.517609701705716
id_1711,1.5489118066882561
id_1712,1.2968012099553192
id_1713,3.3216272890861873
id_1714,4.825223516264245
id_1715,0.7977085809914328
id_1716,4.047101802383281
id_1717,0.5577305547946523
id_1718,2.1034147419967795
id_1719,1.7181539022369208
id_1720,2.936168866415059
id_1721,1.1849057807395127
id_1722,2.20310076296861
id_1723,1.016702277066706
id_1724,2.294504659349787
id_1725,1.1936172079185567
id_1726,0.9439312298050666
id_1727,1.377917957561749
id_1728,2.175947731573924
id_1729,0.5993102176704923
id_1730,0.7272466053755124
id_1731,1.7835197899459345
id_1732,0.28785403841887813
id_1733,0.9854707451069977
id_1734,2.237002815483713
id_1735,1.2197467096376329
id_1736,1.1326094238918714
id_1737,2.4163020782638434
id_1738,1.4751841335326077
id_1739,2.7781865823775256
id_1740,2.100796026797102
id_1741,1.9226195263010624
id_1742,0.42265232843284295
id_1743,3.7275455098339165
id_1744,2.041492739006472
id_1745,1.5050471685992157
id_1746,0.94243189923165
id_1747,1.117035809552931
id_1748,1.1443614574055978
id_1749,2.077721075289567
id_1750,0.46570862278883496
id_1751,1.1388687443046948
id_1752,0.4636916736889418
id_1753,1.335762853118652
id_1754,1.554993424989565
id_1755,0.41161459823575086
id_1756,6.3240153083798845
id_1757,2.1425985233084823
id_1758,4.2341738521155285
id_1759,2.4921529138195737
id_1760,3.5982541588325816
id_1761,2.229832129282073
id_1762,2.4513107807871286
id_1763,1.9840136658913465
id_1764,1.3281090711314931
id_1765,2.397327027939795
id_1766,4.602216786707672
id_1767,2.804366757920846
id_1768,1.4433310946495013
id_1769,1.1653634837262032
id_1770,0.6272202221226912
id_1771,0.9513640685442155
id_1772,1.6897737954987733
id_1773,1.2361421058728972
id_1774,0.8026596676548223
id_1775,1.767995476508073
id_1776,0.44559493135952977
id_1777,0.7969436198543853
id_1778,0.6904525929885637
id_1779,1.2220808198299693
id_1780,0.8181455247744083
id_1781,2.6719321680714536
id_1782,1.5755992345281875
id_1783,1.6121950944970749
id_1784,1.6476994795214672
id_1785,0.3381488749404298
id_1786,0.4364837501252339
id_1787,1.4688253287235966
id_1788,3.561055410163096
id_1789,1.5240657856804027
id_1790,1.1611441462303063
id_1791,1.7310967853705215
id_1792,2.9800709740211886
id_1793,2.5220729031668867
id_1794,0.442800281431758
id_1795,0.6976436936296437
id_1796,5.928011839798774
id_1797,0.47609072789625984
id_1798,1.4010839731054539
id_1799,1.3330459397315195
id_1800,1.1613703057568827
id_1801,1.395222528886002
id_1802,0.7203091581115046
id_1803,2.4547531877030053
id_1804,1.1585190503205496
id_1805,1.8712276117010873
id_1806,4.020801099819618
id_1807,1.3772029025114385
id_1808,2.5007883231406502
id_1809,0.904624158459221
id_1810,2.2458879113239583
id_1811,0.31389435982249836
id_1812,0.8652282249153487
id_1813,1.4537766464876682
id_1814,3.642406661693446
id_1815,0.9622125996965494
id_1816,4.61232224287982
id_1817,3.8008104928013964
id_1818,1.8621354985170697
id_1819,1.8783070590147375
id_1820,1.242657063681012
id_1821,1.2708080723694692
id_1822,0.5900732759201759
id_1823,1.9886358330426575
id_1824,3.201644866744097
id_1825,1.6908746321163513
id_1826,1.472284445861085
id_1827,1.0270671740379456
id_1828,0.8999748377437555
id_1829,0.6976806626539407
id_1830,0.5702940285711051
id_1831,0.7551158043441006
id_1832,1.4198855505042438
id_1833,1.1614158821892104
id_1834,1.4183184458280849
id_1835,2.1851224461817402
id_1836,5.2278066209594485
id_1837,1.6718174433411264
id_1838,1.009251065262223
id_1839,0.5828392016127992
id_1840,3.283073728258529
id_1841,0.7218029940661523
id_1842,1.4660031119398909
id_1843,1.3699015172772135
id_1844,0.4540681660696819
id_1845,1.3055537818225318
id_1846,2.0795057577348928
id_1847,1.3179962363072306
id_1848,1.3097607296258822
id_1849,1.820522640566356
id_1850,1.1075776711145373
id_1851,2.653180431759953
id_1852,1.2945405065945756
id_1853,0.575835990246965
id_1854,1.520830981715335
id_1855,1.6241499764185257
id_1856,0.3895345585049199
id_1857,2.0099426107035825
id_1858,2.2401651829581866
id_1859,0.4160589213429944
id_1860,2.8359632214811583
id_1861,1.0356636117804214
id_1862,1.076910937196736
id_1863,1.467265255257331
id_1864,4.092434973379913
id_1865,1.104567197766393
id_1866,2.126301847172389
id_1867,2.6401523726621505
id_1868,1.5002314916720252
id_1869,0.17686157627030497
id_1870,2.7786640777617677
id_1871,1.3151793906463674
id_1872,1.2720038417537474
id_1873,1.7978556287741725
id_1874,0.7359442295198768
id_1875,1.4440049001609339
id_1876,0.6098931223745652
id_1877,0.32248275483458144
id_1878,1.1081061227166416
id_1879,1.332879334171146
id_1880,1.2229529903870962
id_1881,1.3356797927032389
id_1882,0.8208838622745702
id_1883,0.33191753309564476
id_1884,3.24154967755468
id_1885,1.2912194709576
id_1886,2.9662573923281954
id_1887,2.0700726695915215
id_1888,1.0537145872148486
id_1889,1.153076305080262
id_1890,0.6769936393612319
id_1891,0.9074717914187715
id_1892,0.8952815928764686
id_1893,1.1487790477052542
id_1894,1.7135128621047606
id_1895,0.6096400060026035
id_1896,0.3298582194814763
id_1897,0.2751903123230335
id_1898,1.52794183806391
id_1899,0.526407966927863
id_1900,1.1332267202411224
id_1901,3.8060054264086247
id_1902,0.6462386253816348
id_1903,1.0168184884831675
id_1904,1.6759477228579058
id_1905,0.9677970445419497
id_1906,1.2345366499680566
id_1907,1.362348462474852
id_1908,1.5254136986881193
id_1909,1.2327455007475336
id_1910,0.7650127276945611
id_1911,1.4462294496614732
id_1912,2.638876927854298
id_1913,1.1735499276535712
id_1914,1.1429325130759551
id_1915,0.8161231297618485
id_1916,0.8589560823913374
id_1917,1.1917156670284896
id_1918,0.9985845906477131
id_1919,1.376619617303458
id_1920,2.054275089515734
id_1921,2.080081753831198
id_1922,0.4051719883289131
id_1923,4.296935471442147
id_1924,0.8695682306911436
id_1925,1.265359636855834
id_1926,1.073829481743715
id_1927,1.4713644693785781
id_1928,1.6626206488799653
id_1929,1.0374791801732712
id_1930,1.4414410982381796
id_1931,0.2492579821759655
id_1932,1.5128905644821984
id_1933,2.1705362937517663
id_1934,1.7163236949115301
id_1935,3.7945717445373006
id_1936,1.0864206908183505
id_1937,1.8044984993039819
id_1938,0.5293815557654433
id_1939,1.6065105954424546
id_1940,1.4683311156396357
id_1941,0.48685148614286433
id_1942,1.3640052051417406
id_1943,1.3284967935568588
id_1944,3.9498146115782546
id_1945,0.9873755858114457
id_1946,0.37742296173399126
id_1947,2.068014094893254
id_1948,0.8265616123315134
id_1949,0.3442058731461941
id_1950,1.9926152321283865
id_1951,1.9854643931954357
id_1952,1.2402117587106396
id_1953,0.9657215548835723
id_1954,0.6817155016731533
id_1955,4.1581824329910155
id_1956,0.9424595914816685
id_1957,1.0351494579148834
id_1958,1.2571237077942783
id_1959,2.2020360794975957
id_1960,2.4810086891060337
id_1961,1.1817776673665819
id_1962,2.542924103157418
id_1963,0.9528689507567023
id_1964,0.6296829365300454
id_1965,2.007472305443301
id_1966,1.6446238426679471
id_1967,2.9501310523544575
id_1968,2.050925720349003
id_1969,1.2577883641451848
id_1970,1.1712099992367797
id_1971,1.0336411216790964
id_1972,0.3302367621633451
id_1973,1.1382838495095164
id_1974,1.132201800011238
id_1975,2.4036980085089255
id_1976,0.207468044045374
id_1977,3.1128479500247046
id_1978,3.6068840886358977
id_1979,1.1631943752341982
id_1980,1.1270226121881564
id_1981,0.8284240546994681
id_1982,0.3634902543164138
id_1983,1.4160369477056776
id_1984,1.0063808008349646
id_1985,1.6650453463652184
id_1986,1.150156258578857
id_1987,2.0246824455630374
id_1988,3.4058666034113365
id_1989,1.6098943105596746
id_1990,2.0463767441563974
id_1991,0.33085989768789403
id_1992,1.146701337162348
id_1993,2.155443321170516
id_1994,0.9931078038173702
id_1995,0.7515343181397931
id_1996,0.8569422814945717
id_1997,0.8339895310076066
id_1998,0.8062625140029951
id_1999,1.9947114956051308
id_2000,1.1243844523419533
id_2001,3.1171332848153206
id_2002,1.2462485897332876
id_2003,2.059492291368496
id_2004,2.3189759717042335
id_2005,0.9771342737724424
id_2006,1.2975444155659126
id_2007,1.3471616444831795
id_2008,1.018492820889925
id_2009,1.9868031548891878
id_2010,3.6493850288154945
id_2011,1.9322213538324604
id_2012,0.32277888721944237
id_2013,0.9848884327155822
id_2014,2.073143244999944
id_2015,1.5534986620526112
id_2016,0.7787772712822161
id_2017,0.33186289784305956
id_2018,2.822664949021327
id_2019,0.3120906851881067
id_2020,1.5678179774869498
id_2021,1.5724609124140265
id_2022,0.8528009904325486
id_2023,2.7882623644655347
id_2024,0.8062448970539506
id_2025,0.5316732201515784
id_2026,1.9751740914352105
id_2027,1.2653979217131806
id_2028,1.4430143878399377
id_2029,3.134181962941149
id_2030,0.8928180989679575
id_2031,5.355588042133839
id_2032,3.6461285857498567
id_2033,1.177876485713906
id_2034,2.3201696486007926
id_2035,1.8414128336778006
id_2036,2.079195358979824
id_2037,1.2609641580679565
id_2038,1.4857281977920138
id_2039,1.6169884225909321
id_2040,1.4609278980050249
id_2041,3.976526745025957
id_2042,3.8044113075470634
id_2043,1.292730214766987
id_2044,3.0095094708920342
id_2045,0.6108173747573531
id_2046,1.6209210994984247
id_2047,2.2183675421746614
id_2048,1.2552423038598377
id_2049,1.6288287589586972
id_2050,1.473907728383896
id_2051,1.5390056631369227
id_2052,3.13572589767605
id_2053,2.9061752614322245
id_2054,0.6908872339687377
id_2055,1.5581523141360023
id_2056,2.2295534606118643
id_2057,2.198617337371708
id_2058,0.7990440304546524
id_2059,1.402486773510521
id_2060,1.4276247914528142
id_2061,3.887450729008343
id_2062,1.6278302818691586
id_2063,4.525456389016696
id_2064,1.4141339131635746
id_2065,3.774758215766564
id_2066,1.3430592978118234
id_2067,4.1067167992889395
id_2068,1.6480815967340234
id_2069,1.1427257217679525
id_2070,1.6036682856755675
id_2071,1.6716818366160595
id_2072,0.6730542253006675
id_2073,0.6221060029499981
id_2074,4.061435279163202
id_2075,1.999929493738474
id_2076,2.714131562331687
id_2077,1.189229509432991
id_2078,2.0084795481596665
id_2079,0.6588338572976191
id_2080,1.259143479228868
id_2081,3.5032962186321583
id_2082,1.2217539885532531
id_2083,1.3387641911626815
id_2084,2.3896606416298063
id_2085,1.9422374797458986
id_2086,1.5448986438165235
id_2087,1.7073541664250271
id_2088,3.654633689122356
id_2089,1.2556413132519921
id_2090,1.5290011969611115
id_2091,1.4604789482871503
id_2092,2.712812773341291
id_2093,1.3464064965610554
id_2094,0.4585191512419655
id_2095,3.2172553268986057
id_2096,1.5669982304443053
id_2097,1.7378425742473382
id_2098,1.5689697537649678
id_2099,0.6004740354609481
id_2100,3.407828758695576
id_2101,0.7099197347614563
id_2102,2.5040704381344554
id_2103,1.513238407705721
id_2104,0.7780098419425343
id_2105,0.5624625407283155
id_2106,2.854217657558184
id_2107,1.538819941667196
id_2108,2.2603043972681576
